yearID,LgID,LeagueName,SubLeagueID,divID,TeamID,Franchise/AffiliationID,Rank/Wpct,G,Ghome,W,L,DivWin,WCWin,LgWin,WSWin,R,AB,H,2B,3B,HR,BB,SO,SB,CS,HBP,SF,RA,ER,ERA,CG,SHO,SV,IP,HA,HRA,BBA,SOA,E,DP,FP,name,City,Team Nickname,Park,attendance,BPF,PPF,LevelBelow,MiLBFranchise,hist_team_id,ros_team_id,unique_id
2002,KFL,Korean Futures League,KFL,KFL,HD2,HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hyundai,Hyundai,Unicorns,,,,,2,,,,
2002,KFL,Korean Futures League,KFL,KFL,LOT2,LOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lotte,Lotte,Giants,,,,,2,,,,
2002,KFL,Korean Futures League,KFL,KFL,DOO2,DOO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doosan,Doosan,Bears,,,,,2,,,,
2002,KFL,Korean Futures League,KFL,KFL,LG2,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LG,LG,Twins,,,,,2,,,,
2002,KFL,Korean Futures League,KFL,KFL,KIA2,KIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KIA,KIA,Tigers,,,,,2,,,,
2002,KFL,Korean Futures League,KFL,KFL,HH2,HH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hanwha,Hanwha,Eagles,,,,,2,,,,
2002,KFL,Korean Futures League,KFL,KFL,SK2,SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SK,SK,Wyverns,,,,,2,,,,
2003,KFL,Korean Futures League,KFL,KFL,SAM2,SAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samsung,Samsung,Lions,,,,,2,,,,
2003,KFL,Korean Futures League,KFL,KFL,HD2,HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hyundai,Hyundai,Unicorns,,,,,2,,,,
2003,KFL,Korean Futures League,KFL,KFL,LOT2,LOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lotte,Lotte,Giants,,,,,2,,,,
2003,KFL,Korean Futures League,KFL,KFL,DOO2,DOO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doosan,Doosan,Bears,,,,,2,,,,
2003,KFL,Korean Futures League,KFL,KFL,LG2,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LG,LG,Twins,,,,,2,,,,
2003,KFL,Korean Futures League,KFL,KFL,KIA2,KIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KIA,KIA,Tigers,,,,,2,,,,
2003,KFL,Korean Futures League,KFL,KFL,HH2,HH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hanwha,Hanwha,Eagles,,,,,2,,,,
2003,KFL,Korean Futures League,KFL,KFL,SK2,SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SK,SK,Wyverns,,,,,2,,,,
2004,KFL,Korean Futures League,KFL,KFL,SAM2,SAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samsung,Samsung,Lions,,,,,2,,,,
2004,KFL,Korean Futures League,KFL,KFL,HD2,HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hyundai,Hyundai,Unicorns,,,,,2,,,,
2004,KFL,Korean Futures League,KFL,KFL,LOT2,LOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lotte,Lotte,Giants,,,,,2,,,,
2004,KFL,Korean Futures League,KFL,KFL,DOO2,DOO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doosan,Doosan,Bears,,,,,2,,,,
2004,KFL,Korean Futures League,KFL,KFL,LG2,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LG,LG,Twins,,,,,2,,,,
2004,KFL,Korean Futures League,KFL,KFL,KIA2,KIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KIA,KIA,Tigers,,,,,2,,,,
2004,KFL,Korean Futures League,KFL,KFL,HH2,HH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hanwha,Hanwha,Eagles,,,,,2,,,,
2004,KFL,Korean Futures League,KFL,KFL,SK2,SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SK,SK,Wyverns,,,,,2,,,,
2005,KFL,Korean Futures League,KFL,KFL,SAM2,SAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samsung,Samsung,Lions,,,,,2,,,,
2005,KFL,Korean Futures League,KFL,KFL,HD2,HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hyundai,Hyundai,Unicorns,,,,,2,,,,
2005,KFL,Korean Futures League,KFL,KFL,LOT2,LOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lotte,Lotte,Giants,,,,,2,,,,
2005,KFL,Korean Futures League,KFL,KFL,DOO2,DOO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doosan,Doosan,Bears,,,,,2,,,,
2005,KFL,Korean Futures League,KFL,KFL,LG2,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LG,LG,Twins,,,,,2,,,,
2005,KFL,Korean Futures League,KFL,KFL,KIA2,KIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KIA,KIA,Tigers,,,,,2,,,,
2005,KFL,Korean Futures League,KFL,KFL,HH2,HH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hanwha,Hanwha,Eagles,,,,,2,,,,
2005,KFL,Korean Futures League,KFL,KFL,SK2,SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SK,SK,Wyverns,,,,,2,,,,
2006,KFL,Korean Futures League,KFL,KFL,SAM2,SAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samsung,Samsung,Lions,,,,,2,,,,
2006,KFL,Korean Futures League,KFL,KFL,HD2,HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hyundai,Hyundai,Unicorns,,,,,2,,,,
2006,KFL,Korean Futures League,KFL,KFL,LOT2,LOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lotte,Lotte,Giants,,,,,2,,,,
2006,KFL,Korean Futures League,KFL,KFL,DOO2,DOO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doosan,Doosan,Bears,,,,,2,,,,
2006,KFL,Korean Futures League,KFL,KFL,LG2,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LG,LG,Twins,,,,,2,,,,
2006,KFL,Korean Futures League,KFL,KFL,KIA2,KIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KIA,KIA,Tigers,,,,,2,,,,
2006,KFL,Korean Futures League,KFL,KFL,HH2,HH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hanwha,Hanwha,Eagles,,,,,2,,,,
2006,KFL,Korean Futures League,KFL,KFL,SK2,SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SK,SK,Wyverns,,,,,2,,,,
2007,KFL,Korean Futures League,KFL,KFL,SAM2,SAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samsung,Samsung,Lions,,,,,2,,,,
2007,KFL,Korean Futures League,KFL,KFL,HD2,HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hyundai,Hyundai,Unicorns,,,,,2,,,,
2007,KFL,Korean Futures League,KFL,KFL,LOT2,LOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lotte,Lotte,Giants,,,,,2,,,,
2007,KFL,Korean Futures League,KFL,KFL,DOO2,DOO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doosan,Doosan,Bears,,,,,2,,,,
2007,KFL,Korean Futures League,KFL,KFL,LG2,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LG,LG,Twins,,,,,2,,,,
2007,KFL,Korean Futures League,KFL,KFL,KIA2,KIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KIA,KIA,Tigers,,,,,2,,,,
2007,KFL,Korean Futures League,KFL,KFL,HH2,HH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hanwha,Hanwha,Eagles,,,,,2,,,,
2007,KFL,Korean Futures League,KFL,KFL,SK2,SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SK,SK,Wyverns,,,,,2,,,,
2008,KFL,Korean Futures League,KFL,KFL,SAM2,SAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samsung,Samsung,Lions,,,,,2,,,,
2008,KFL,Korean Futures League,KFL,KFL,WR2,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Woori,Woori,Heroes,,,,,2,,,,
2008,KFL,Korean Futures League,KFL,KFL,LOT2,LOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lotte,Lotte,Giants,,,,,2,,,,
2008,KFL,Korean Futures League,KFL,KFL,DOO2,DOO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doosan,Doosan,Bears,,,,,2,,,,
2008,KFL,Korean Futures League,KFL,KFL,LG2,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LG,LG,Twins,,,,,2,,,,
2008,KFL,Korean Futures League,KFL,KFL,KIA2,KIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KIA,KIA,Tigers,,,,,2,,,,
2008,KFL,Korean Futures League,KFL,KFL,HH2,HH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hanwha,Hanwha,Eagles,,,,,2,,,,
2008,KFL,Korean Futures League,KFL,KFL,SK2,SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SK,SK,Wyverns,,,,,2,,,,
2009,KFL,Korean Futures League,KFL,KFL,SAM2,SAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samsung,Samsung,Lions,,,,,2,,,,
2009,KFL,Korean Futures League,KFL,KFL,HEO2,HEO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seoul,Seoul,Heroes,,,,,2,,,,
2009,KFL,Korean Futures League,KFL,KFL,LOT2,LOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lotte,Lotte,Giants,,,,,2,,,,
2009,KFL,Korean Futures League,KFL,KFL,DOO2,DOO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doosan,Doosan,Bears,,,,,2,,,,
2009,KFL,Korean Futures League,KFL,KFL,LG2,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LG,LG,Twins,,,,,2,,,,
2009,KFL,Korean Futures League,KFL,KFL,KIA2,KIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KIA,KIA,Tigers,,,,,2,,,,
2009,KFL,Korean Futures League,KFL,KFL,HH2,HH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hanwha,Hanwha,Eagles,,,,,2,,,,
2009,KFL,Korean Futures League,KFL,KFL,SK2,SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SK,SK,Wyverns,,,,,2,,,,
2010,KFL,Korean Futures League,KFL,KFL,SAM2,SAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samsung,Samsung,Lions,,,,,2,,,,
2010,KFL,Korean Futures League,KFL,KFL,NEX2,NEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nexen,Nexen,Heroes,,,,,2,,,,
2010,KFL,Korean Futures League,KFL,KFL,LOT2,LOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lotte,Lotte,Giants,,,,,2,,,,
2010,KFL,Korean Futures League,KFL,KFL,DOO2,DOO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doosan,Doosan,Bears,,,,,2,,,,
2010,KFL,Korean Futures League,KFL,KFL,LG2,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LG,LG,Twins,,,,,2,,,,
2010,KFL,Korean Futures League,KFL,KFL,KIA2,KIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KIA,KIA,Tigers,,,,,2,,,,
2010,KFL,Korean Futures League,KFL,KFL,HH2,HH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hanwha,Hanwha,Eagles,,,,,2,,,,
2010,KFL,Korean Futures League,KFL,KFL,SK2,SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SK,SK,Wyverns,,,,,2,,,,
2011,KFL,Korean Futures League,KFL,KFL,SAM2,SAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samsung,Samsung,Lions,,,,,2,,,,
2011,KFL,Korean Futures League,KFL,KFL,NEX2,NEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nexen,Nexen,Heroes,,,,,2,,,,
2011,KFL,Korean Futures League,KFL,KFL,LOT2,LOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lotte,Lotte,Giants,,,,,2,,,,
2011,KFL,Korean Futures League,KFL,KFL,DOO2,DOO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doosan,Doosan,Bears,,,,,2,,,,
2011,KFL,Korean Futures League,KFL,KFL,LG2,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LG,LG,Twins,,,,,2,,,,
2011,KFL,Korean Futures League,KFL,KFL,KIA2,KIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KIA,KIA,Tigers,,,,,2,,,,
2011,KFL,Korean Futures League,KFL,KFL,HH2,HH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hanwha,Hanwha,Eagles,,,,,2,,,,
2011,KFL,Korean Futures League,KFL,KFL,SK2,SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SK,SK,Wyverns,,,,,2,,,,
2012,KFL,Korean Futures League,KFL,KFL,SAM2,SAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samsung,Samsung,Lions,,,,,2,,,,
2012,KFL,Korean Futures League,KFL,KFL,NEX2,NEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nexen,Nexen,Heroes,,,,,2,,,,
2012,KFL,Korean Futures League,KFL,KFL,LOT2,LOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lotte,Lotte,Giants,,,,,2,,,,
2012,KFL,Korean Futures League,KFL,KFL,DOO2,DOO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doosan,Doosan,Bears,,,,,2,,,,
2012,KFL,Korean Futures League,KFL,KFL,LG2,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LG,LG,Twins,,,,,2,,,,
2012,KFL,Korean Futures League,KFL,KFL,KIA2,KIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KIA,KIA,Tigers,,,,,2,,,,
2012,KFL,Korean Futures League,KFL,KFL,HH2,HH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hanwha,Hanwha,Eagles,,,,,2,,,,
2012,KFL,Korean Futures League,KFL,KFL,SK2,SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SK,SK,Wyverns,,,,,2,,,,
2013,KFL,Korean Futures League,KFL,KFL,SAM2,SAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samsung,Samsung,Lions,,,,,2,,,,
2013,KFL,Korean Futures League,KFL,KFL,NEX2,NEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nexen,Nexen,Heroes,,,,,2,,,,
2013,KFL,Korean Futures League,KFL,KFL,LOT2,LOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lotte,Lotte,Giants,,,,,2,,,,
2013,KFL,Korean Futures League,KFL,KFL,DOO2,DOO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doosan,Doosan,Bears,,,,,2,,,,
2013,KFL,Korean Futures League,KFL,KFL,LG2,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LG,LG,Twins,,,,,2,,,,
2013,KFL,Korean Futures League,KFL,KFL,KIA2,KIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KIA,KIA,Tigers,,,,,2,,,,
2013,KFL,Korean Futures League,KFL,KFL,HH2,HH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hanwha,Hanwha,Eagles,,,,,2,,,,
2013,KFL,Korean Futures League,KFL,KFL,SK2,SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SK,SK,Wyverns,,,,,2,,,,
2013,KFL,Korean Futures League,KFL,KFL,NC2,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NC,NC,Dinos,,,,,2,,,,
2014,KFL,Korean Futures League,KFL,KFL,SAM2,SAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samsung,Samsung,Lions,,,,,2,,,,
2014,KFL,Korean Futures League,KFL,KFL,NEX2,NEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nexen,Nexen,Heroes,,,,,2,,,,
2014,KFL,Korean Futures League,KFL,KFL,LOT2,LOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lotte,Lotte,Giants,,,,,2,,,,
2014,KFL,Korean Futures League,KFL,KFL,DOO2,DOO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doosan,Doosan,Bears,,,,,2,,,,
2014,KFL,Korean Futures League,KFL,KFL,LG2,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LG,LG,Twins,,,,,2,,,,
2014,KFL,Korean Futures League,KFL,KFL,KIA2,KIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KIA,KIA,Tigers,,,,,2,,,,
2014,KFL,Korean Futures League,KFL,KFL,HH2,HH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hanwha,Hanwha,Eagles,,,,,2,,,,
